Type,"Category","Key","Korean","Description",Region,Image,Video,CustomPosition
Common,"","开封","개봉","",
Common,"","南门大街","남문 대로","",
Common,"","角门里","각문리","",
Common,"","百工坊","백공방","",
Common,"","勾栏瓦肆","연희 거리","",
Common,"","开封府","개봉부","",
Common,"","熔炉区","용광로 구역","",
Common,"","寿昌坊","수창방","",
Common,"","醉花阴","취화음","",
Common,"","清心圃","청심원","",
Common,"","六疾馆遗址","육병관 유적","",
Common,"","开封南郊","개봉 남쪽 외곽","",
Common,"","开封东郊","개봉 동쪽 외곽","",
Common,"","雾隐之林","안개숲","",
Common,"","白马津","백마 나루","",
Common,"","达安村","달안촌","",
Common,"","常平仓","상평창","",
Common,"","平野原","평야원","",
Common,"","造像处","조각소","",
Common,"","金明池","금명지","",
Common,"","开封皇宫","황궁"
Override,"17310010006","101384036352","상자 (지상)","석상이 물대포를 플레이어에게 보낼때 태극권을 이용하여 진흙으로 향하게 해야합니다.","천고신룡전",,[https://youtu.be/82_BTHAl-40],[1.283662|-1.102238]
Override,"17310010088","698828607488","천공 동굴 · 3연속 일격 1","이 동굴에는 파란 꽃이 존재하고, 이전처럼 제한 시간 내에 모두 맞추는 것이 아닌 화살이 한번에 모든 꽃을 통과하도록 쏴야합니다.","달안촌"
Override,"17310010007","417736339456","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","달안촌"
Override,"17310010007","593210871808","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","달안촌"
Override,"17310010007","690788397056","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","달안촌"
Override,"17310010007","584215855104","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","평야원"
Override,"17310010007","454169030656","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","평야원"
Override,"17310010007","827532861440","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","평야원"
Override,"17310010007","697590894592","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","평야원"
Override,"17310010007","427735638016","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","평야원"
Override,"17310010007","729035366400","상자 (지하)","천공 동굴 · 3연속 일격 천공 동굴 내부에 존재하는 상자입니다.","평야원"
Override,"17310010008","402290524160","한밤의 쥐","상자를 부수고 쥐 3마리를 잡으세요.<hr>쥐를 닮은 모습으로 크고, 몸은 깨끗하며, 털은 회흑색이고, 둥근 머리와 큰 귀, 긴 수염과 늘어진 꼬리를 지녔고 성질이 교활하다. 삼경 양기가 움직일 때 출몰하며 검은 곡물을 먹을 때마다 기묘한 소리를 내며 흥겨워한다. 은밀한 곳이나 옹기 항아리 속에 숨기를 좋아한다.","평야원"
Override,"17310010080","203852652544","유아 노파 & 주원룬 & 주 부인","유아 노파, 주원룬, 주 부인과 함께하는 엽자희 게임입니다."
